244.190.169.115 46.54053363761159 6.590171410826183 37.73644091982727 cafeteria
244.190.169.115 46.540676034483425 6.595138233269663 37.73644091982727 restaurant
244.190.169.115 46.547925356556945 6.6470036658923055 41.004315176764834 club
244.190.169.115 46.54768898668904 6.641896783481084 41.004315176764834 bar
244.190.169.115 46.54073307698966 6.654868611219316 46.67683080860341 supermarket
244.190.169.115 46.54610660426684 6.6490383203737755 46.67683080860341 bar
244.190.169.115 46.54134838351557 6.591281681631753 60.23047584134368 cafeteria
244.190.169.115 46.54011598305572 6.5967130437465045 60.23047584134368 restaurant
244.190.169.115 46.54970958951846 6.64452756872271 65.53214182342282 bar
244.190.169.115 46.54649581048888 6.648943205666175 65.53214182342282 supermarket
244.190.169.115 46.54315573812779 6.645057993390829 68.22331800399714 supermarket
244.190.169.115 46.546879931017195 6.648898515111162 68.22331800399714 bar
244.190.169.115 46.53825824471345 6.594918187888783 86.26712529702381 cafeteria
244.190.169.115 46.54288981445368 6.586704814249947 86.26712529702381 restaurant
244.190.169.115 46.54861702462534 6.644240336116604 90.40236366435973 cafeteria
244.190.169.115 46.547108542742954 6.644401784440922 90.40236366435973 club
244.190.169.115 46.546010903039125 6.654906990406695 92.55967240635287 cafeteria
244.190.169.115 46.5470614794359 6.650507510452807 92.55967240635287 club
244.190.169.115 46.540528217257524 6.593306286295457 109.62093135668036 cafeteria
244.190.169.115 46.54065541341311 6.59284128621676 109.62093135668036 restaurant
244.190.169.115 46.54569107635018 6.641570654131742 113.69224327486032 bar
244.190.169.115 46.54306275131514 6.645515080846846 113.69224327486032 club
244.190.169.115 46.5458694303912 6.649369737602436 118.32203582077042 bar
244.190.169.115 46.546403962513736 6.651866234883397 118.32203582077042 cafeteria
244.190.169.115 46.54647603269479 6.649905073143 129.76204200754083 cafeteria
244.190.169.115 46.54544789725018 6.646644964741425 129.76204200754083 bar
244.190.169.115 46.549176166521114 6.6495752917780155 129.76204200754083 supermarket
244.190.169.115 46.54480396510328 6.652404952509953 129.76204200754083 club
244.190.169.115 46.54996970962872 6.641440816036611 152.31898543394232 cafeteria
244.190.169.115 46.544191450163986 6.641078124783016 152.31898543394232 bar
244.190.169.115 46.53922786594299 6.594489064436749 180.78853795577743 cafeteria
244.190.169.115 46.542119850809975 6.591178237579469 180.78853795577743 restaurant
244.190.169.115 46.548743660137106 6.64403131661855 187.14147902305385 cafeteria
244.190.169.115 46.54753659442878 6.645149701598272 187.14147902305385 club
244.190.169.115 46.54730239972132 6.641280323545289 190.8513674517593 supermarket
244.190.169.115 46.545172550796465 6.639981081699577 190.8513674517593 cafeteria
244.190.169.115 46.54338238655635 6.5924583550993185 206.0844652953284 cafeteria
244.190.169.115 46.54342599708543 6.5929396795593895 206.0844652953284 restaurant
244.190.169.115 46.549691615722274 6.649106560505742 209.4173737571413 cafeteria
244.190.169.115 46.54706899581343 6.6467648475593055 209.4173737571413 bar
244.190.169.115 46.54246300528416 6.644813710923971 212.37436367509596 supermarket
244.190.169.115 46.54457801972659 6.643242438663463 212.37436367509596 club
244.190.169.115 46.54329258139702 6.590329811352346 229.4364527374138 cafeteria
244.190.169.115 46.5420653258411 6.593118105548213 229.4364527374138 restaurant
244.190.169.115 46.54923272967736 6.646972501781703 236.6732357182861 supermarket
244.190.169.115 46.54907242686429 6.647877283776188 236.6732357182861 bar
244.190.169.115 46.546153792024704 6.64680525755214 236.39120295638057 supermarket
244.190.169.115 46.54689720326589 6.646944125433137 236.39120295638057 club
244.190.169.115 46.54371165366282 6.581619048899588 253.27629748846672 cafeteria
244.190.169.115 46.53949835800524 6.59156132495391 253.27629748846672 restaurant
244.190.169.115 46.547229832709014 6.6452619133603426 259.4377250800184 cafeteria
244.190.169.115 46.54829775696706 6.644264319470231 259.4377250800184 club
244.190.169.115 46.54902845325282 6.650655730962774 261.67368360658975 cafeteria
244.190.169.115 46.54691001441615 6.6465628833386345 261.67368360658975 club
244.190.169.115 46.54051338890509 6.593809169240226 277.2421860437868 cafeteria
244.190.169.115 46.53881105700757 6.595169399742062 277.2421860437868 restaurant
244.190.169.115 46.549084828686844 6.646377962969924 282.2386460686732 club
244.190.169.115 46.548999973753546 6.644915900308444 282.2386460686732 supermarket
244.190.169.115 46.548097035202915 6.644152750236465 285.3636022948053 cafeteria
244.190.169.115 46.54732446713305 6.654212264340147 285.3636022948053 supermarket
244.190.169.115 46.54560503027383 6.648398576610819 297.4899765941584 club
244.190.169.115 46.548630281834924 6.6491821193479606 297.4899765941584 cafeteria
244.190.169.115 46.549431249951404 6.651346805417123 320.1968051764789 supermarket
244.190.169.115 46.544200891308094 6.644647776200221 320.1968051764789 cafeteria
244.190.169.115 46.547509294721195 6.6503899896917575 320.1968051764789 club
244.190.169.115 46.54420086824594 6.5986937759287985 348.26194585830115 cafeteria
244.190.169.115 46.541932432190066 6.591951193121815 348.26194585830115 restaurant
244.190.169.115 46.54702798995275 6.650257637487256 354.76731286894113 bar
244.190.169.115 46.5455812507294 6.643087705924377 354.76731286894113 club
244.190.169.115 46.546165364052165 6.648465631733616 356.10215685687143 club
244.190.169.115 46.547559732477175 6.647202818657881 356.10215685687143 cafeteria
244.190.169.115 46.54034511491409 6.59499962881693 371.9086883736927 cafeteria
244.190.169.115 46.53985096856684 6.585993501614714 371.9086883736927 restaurant
244.190.169.115 46.54535437206428 6.644132259475091 378.1897999365233 supermarket
244.190.169.115 46.550923071098325 6.644744533243392 378.1897999365233 club
244.190.169.115 46.54655771396773 6.647500408624458 380.7187029064482 club
244.190.169.115 46.54471233761221 6.649738080904425 380.7187029064482 supermarket
244.190.169.115 46.541538589355774 6.592466142148816 396.9265537027329 cafeteria
244.190.169.115 46.53878638876898 6.591083401823514 396.9265537027329 restaurant
244.190.169.115 46.55002839192711 6.645425864826201 401.31078754252655 supermarket
244.190.169.115 46.54965113990373 6.644683733155141 401.31078754252655 cafeteria
244.190.169.115 46.54424397590831 6.644584249809893 404.904261426872 bar
244.190.169.115 46.543844229125625 6.63936759335496 404.904261426872 supermarket
244.190.169.115 46.540097425894665 6.591154912499755 423.6247730641369 cafeteria
244.190.169.115 46.53832295090953 6.59467987803077 423.6247730641369 restaurant
244.190.169.115 46.549948121112976 6.645399538204639 427.2351017496787 cafeteria
244.190.169.115 46.54904663245187 6.646749270022115 427.2351017496787 supermarket
244.190.169.115 46.54592323842011 6.638713318337506 428.5300418793587 bar
244.190.169.115 46.5476320096909 6.642275230087187 428.5300418793587 supermarket
244.190.169.115 46.539810756976586 6.5919392932811816 444.97283314882617 cafeteria
244.190.169.115 46.53454996020525 6.585854103448237 444.97283314882617 restaurant
244.190.169.115 46.549040744860264 6.644733678100315 449.99876157808274 supermarket
244.190.169.115 46.55028903202966 6.652786606228983 449.99876157808274 club
244.190.169.115 46.545774361241705 6.645676567636865 453.268513159024 club
244.190.169.115 46.54753414314981 6.6435795754003335 453.268513159024 cafeteria
244.190.169.115 46.54691263199401 6.652577972332567 464.39916816061714 club
244.190.169.115 46.547523431249616 6.647291969277121 464.39916816061714 cafeteria
244.190.169.115 46.547116743492325 6.641337113245228 464.39916816061714 supermarket
244.190.169.115 46.54533436119152 6.648026509588219 464.39916816061714 bar
60.235.63.253 46.545071268275706 6.571948613793342 11.708970103993876 cafeteria
60.235.63.253 46.54604206887908 6.57825557139212 11.708970103993876 restaurant
60.235.63.253 46.5617916892202 6.643670787176579 19.073320326291512 gym
60.235.63.253 46.5632761425453 6.643309137716251 19.073320326291512 club
60.235.63.253 46.561457225340845 6.6438941813565755 19.493140531342338 restaurant
60.235.63.253 46.56038848996146 6.646790970130751 19.493140531342338 supermarket
60.235.63.253 46.5469408581258 6.57343158085705 36.98429417402842 cafeteria
60.235.63.253 46.54522874103907 6.572072140097236 36.98429417402842 restaurant
60.235.63.253 46.56451116491452 6.6486217973309385 42.862948898945234 gym
60.235.63.253 46.56053570958735 6.65486978390608 42.862948898945234 supermarket
60.235.63.253 46.56137433101071 6.648844785604426 42.46353462266956 restaurant
60.235.63.253 46.5613938296857 6.642911613174187 42.46353462266956 gym
60.235.63.253 46.54465733645676 6.575469146106201 60.667896926805184 cafeteria
60.235.63.253 46.54604780267376 6.577420372276422 60.667896926805184 restaurant
60.235.63.253 46.56375524520685 6.645952375982074 67.06074420320155 restaurant
60.235.63.253 46.56201725551892 6.641883416898068 67.06074420320155 gym
60.235.63.253 46.55903357677462 6.6404590040909515 68.02604493457189 supermarket
60.235.63.253 46.55580505806091 6.644485671328051 68.02604493457189 gym
60.235.63.253 46.547167506365646 6.573441265093835 83.12175896382024 cafeteria
60.235.63.253 46.545276535728654 6.5788346022954425 83.12175896382024 restaurant
60.235.63.253 46.57505566793209 6.63678775904858 90.58364844039758 supermarket
60.235.63.253 46.562909501316625 6.642272949208529 90.58364844039758 gym
60.235.63.253 46.564290038196134 6.6466232601888136 92.28813296332385 gym
60.235.63.253 46.564795343193076 6.643651745024799 92.28813296332385 restaurant
60.235.63.253 46.547120046279225 6.5754956237091715 108.20017297572652 cafeteria
60.235.63.253 46.54204025332953 6.572127822856224 108.20017297572652 restaurant
60.235.63.253 46.56148446294243 6.646480368192451 113.74972321803632 restaurant
60.235.63.253 46.56250966769958 6.644794640547295 113.74972321803632 club
60.235.63.253 46.55482414557085 6.645962201139232 114.56765274766012 supermarket
60.235.63.253 46.56051350152634 6.639410537795694 114.56765274766012 restaurant
60.235.63.253 46.562494136631244 6.641603979013591 129.0612590543112 supermarket
60.235.63.253 46.50185277790947 6.592598982507687 129.0612590543112 restaurant
60.235.63.253 46.50781518568931 6.592608485752716 129.0612590543112 gym
60.235.63.253 46.50342701455057 6.60461510569818 129.0612590543112 club
60.235.63.253 46.56399804758821 6.6454004636177855 152.05697533972878 gym
60.235.63.253 46.56198442172127 6.643095123598605 152.05697533972878 supermarket
60.235.63.253 46.54656766464976 6.573431982693466 180.29477041271855 cafeteria
60.235.63.253 46.54874510014348 6.578362547947367 180.29477041271855 restaurant
60.235.63.253 46.56118689660651 6.64631318135121 186.38282351223825 gym
60.235.63.253 46.56418447306136 6.643029051202055 186.38282351223825 restaurant
60.235.63.253 46.556844822309614 6.642911752094823 188.77669311674256 club
60.235.63.253 46.558805936485285 6.643050572052801 188.77669311674256 supermarket
60.235.63.253 46.5447045531551 6.575184266090188 206.03640002575256 cafeteria
60.235.63.253 46.54820122963439 6.569225882192414 206.03640002575256 restaurant
60.235.63.253 46.563614297110746 6.6394951383372645 210.2695999526971 club
60.235.63.253 46.56590560460749 6.641046493850513 210.2695999526971 restaurant
60.235.63.253 46.5565278949647 6.64041086947711 212.3746105843875 gym
60.235.63.253 46.55814264894711 6.6438303936296474 212.3746105843875 club
60.235.63.253 46.544678826791916 6.577680586518663 230.09988296230813 cafeteria
60.235.63.253 46.54145820184207 6.574200642639509 230.09988296230813 restaurant
60.235.63.253 46.565310677039115 6.640213914506389 234.72421492190185 gym
60.235.63.253 46.56152914687773 6.6450453249829735 234.72421492190185 supermarket
60.235.63.253 46.56491460255019 6.645434782602931 239.17265363453637 gym
60.235.63.253 46.56328049676704 6.649540307987018 239.17265363453637 supermarket
60.235.63.253 46.54616115632479 6.578795269297141 255.12833772894257 cafeteria
60.235.63.253 46.54999954980389 6.570679006441303 255.12833772894257 restaurant
60.235.63.253 46.56040977676916 6.641690751152555 259.77612460967066 gym
60.235.63.253 46.55893834540386 6.644926962007381 259.77612460967066 club
60.235.63.253 46.56352814341103 6.642817055589069 257.05196149936626 club
60.235.63.253 46.56316603061426 6.648610873795315 257.05196149936626 supermarket
60.235.63.253 46.54655377411794 6.569382596601076 277.64953599642456 cafeteria
60.235.63.253 46.546067929007464 6.576997052296927 277.64953599642456 restaurant
60.235.63.253 46.56066446746847 6.647144690806763 281.348591079006 gym
60.235.63.253 46.56286992473948 6.642742361996388 281.348591079006 club
60.235.63.253 46.562821557410516 6.645601887818337 284.8833548467879 supermarket
60.235.63.253 46.56266462576905 6.6464634305946575 284.8833548467879 restaurant
60.235.63.253 46.56343289075341 6.6463658258339064 296.05186903832293 gym
60.235.63.253 46.559649034197186 6.644806724217996 296.05186903832293 club
60.235.63.253 46.503449632199455 6.596915389304322 296.05186903832293 restaurant
60.235.63.253 46.50721445901987 6.609896544420409 296.05186903832293 supermarket
60.235.63.253 46.563448160644064 6.6445641066380325 321.6374398618367 supermarket
60.235.63.253 46.57143027921285 6.632930385523286 321.6374398618367 restaurant
60.235.63.253 46.560129981822506 6.630027117659213 321.6374398618367 club
60.235.63.253 46.547192594622636 6.574591401399045 346.596637904374 cafeteria
60.235.63.253 46.54766733884435 6.576594954305023 346.596637904374 restaurant
60.235.63.253 46.56031349150662 6.646777148175333 354.2585025888591 gym
60.235.63.253 46.55980587699825 6.645331629406054 354.2585025888591 club
60.235.63.253 46.569126422552294 6.654012456356081 356.54808997409737 restaurant
60.235.63.253 46.563900050579356 6.6506754596712625 356.54808997409737 supermarket
60.235.63.253 46.54340943147237 6.574858467724816 372.8224347498057 cafeteria
60.235.63.253 46.54638132435208 6.5819430363382665 372.8224347498057 restaurant
60.235.63.253 46.56236096898252 6.643575023338256 380.4717040074538 club
60.235.63.253 46.561828420594715 6.64345529765167 380.4717040074538 supermarket
60.235.63.253 46.546963268902005 6.574511309134708 396.9389039070515 cafeteria
60.235.63.253 46.54627074993844 6.571761349706083 396.9389039070515 restaurant
60.235.63.253 46.56265360441321 6.640612209441778 404.1011626186083 club
60.235.63.253 46.56266021875042 6.641999617930589 404.1011626186083 supermarket
60.235.63.253 46.547719946119564 6.57586820038869 421.310437746332 cafeteria
60.235.63.253 46.54997332343278 6.573516415599743 421.310437746332 restaurant
60.235.63.253 46.56199572265156 6.642954096059143 425.7811663188264 supermarket
60.235.63.253 46.56265313907115 6.635213778012513 425.7811663188264 restaurant
60.235.63.253 46.5576854215228 6.640472181688791 427.8998956828216 restaurant
60.235.63.253 46.55748144391716 6.639426898264168 427.8998956828216 club
60.235.63.253 46.545347620905865 6.575982732616117 445.24882691186895 cafeteria
60.235.63.253 46.54622775629415 6.5740923915844105 445.24882691186895 restaurant
60.235.63.253 46.561183094004456 6.647383806548781 452.049002849026 restaurant
60.235.63.253 46.562838314634966 6.644617560561466 452.049002849026 supermarket
60.235.63.253 46.5578108734648 6.643529908713221 451.45537985120336 supermarket
60.235.63.253 46.56095036570746 6.648230457530785 451.45537985120336 club
60.235.63.253 46.56129841774955 6.638055049420868 465.4042662176262 gym
60.235.63.253 46.56538858603282 6.649289483029329 465.4042662176262 supermarket
60.235.63.253 46.524767636453646 6.588989324217201 465.4042662176262 restaurant
60.109.165.215 46.56660659759509 6.612847346694162 12.174972104690196 cafeteria
60.109.165.215 46.56628602476421 6.610527722590793 12.174972104690196 restaurant
60.109.165.215 46.534409178456826 6.5851762658306505 19.32470555375524 gym
60.109.165.215 46.53349055880691 6.585405941895194 19.32470555375524 bar
60.109.165.215 46.52768488203697 6.579170373389431 20.59033053878643 bar
60.109.165.215 46.531019469253856 6.574236878990626 20.59033053878643 club
60.109.165.215 46.56832525627517 6.611569482010436 34.416692443098555 cafeteria
60.109.165.215 46.568183492088025 6.617754737109084 34.416692443098555 restaurant
60.109.165.215 46.53268961277337 6.581915265833196 44.45838438580353 club
60.109.165.215 46.53035910511134 6.58961962786083 44.45838438580353 restaurant
60.109.165.215 46.533302620556796 6.585000232355285 45.81877486367176 bar
60.109.165.215 46.539316980541216 6.58607951092564 45.81877486367176 club
60.109.165.215 46.568941521182246 6.616115905222494 58.68584059518706 cafeteria
60.109.165.215 46.566403323481474 6.607343486118881 58.68584059518706 restaurant
60.109.165.215 46.53811853441322 6.584064156028922 65.45470373745643 club
60.109.165.215 46.52982421066997 6.5871189080198125 65.45470373745643 restaurant
60.109.165.215 46.53236331251168 6.584268340784908 68.79514151519686 gym
60.109.165.215 46.534435837237865 6.583088169351203 68.79514151519686 restaurant
60.109.165.215 46.565876151392416 6.615111325570923 83.71109261858368 cafeteria
60.109.165.215 46.57040117360267 6.6113769062606105 83.71109261858368 restaurant
60.109.165.215 46.524360700795604 6.585975230497087 89.18245413648567 restaurant
60.109.165.215 46.53724147182027 6.586882952047643 89.18245413648567 bar
60.109.165.215 46.5361906862798 6.580175255705346 92.13820754446884 bar
60.109.165.215 46.532972059528454 6.580211403125782 92.13820754446884 gym
60.109.165.215 46.56929948558126 6.616809302742235 106.10885517486513 cafeteria
60.109.165.215 46.57282271971143 6.601442006322923 106.10885517486513 restaurant
60.109.165.215 46.53510658993028 6.588647334589345 117.2143493097759 bar
60.109.165.215 46.532490990522746 6.585454344389505 117.2143493097759 gym
60.109.165.215 46.53166635652821 6.58462949722808 116.24619176212244 restaurant
60.109.165.215 46.535331889672314 6.57414637407851 116.24619176212244 gym
60.109.165.215 46.53285324346479 6.583641442341273 128.74732880981662 gym
60.109.165.215 46.52604596046245 6.562089671037086 128.74732880981662 club
60.109.165.215 46.535075839953564 6.586805693215879 153.46402386883423 bar
60.109.165.215 46.53285983355232 6.581875691582753 153.46402386883423 restaurant
60.109.165.215 46.56717855557988 6.612419860417263 179.4692183787427 cafeteria
60.109.165.215 46.566176248517245 6.609397111039981 179.4692183787427 restaurant
60.109.165.215 46.53338085115231 6.58794984248895 187.93688930158743 club
60.109.165.215 46.53484616185007 6.584568119763978 187.93688930158743 bar
60.109.165.215 46.52884611333774 6.580806458895555 189.41275339108583 restaurant
60.109.165.215 46.53238224675783 6.580694370188448 189.41275339108583 club
60.109.165.215 46.56863073589127 6.61308646784387 203.987953189651 cafeteria
60.109.165.215 46.567422836917565 6.609582839715589 203.987953189651 restaurant
60.109.165.215 46.53096616146698 6.583235393193255 211.507036794282 restaurant
60.109.165.215 46.53055224469506 6.5901707570767565 211.507036794282 club
60.109.165.215 46.53234812394286 6.592876588808044 211.2264487954401 bar
60.109.165.215 46.52953982633845 6.589667983884079 211.2264487954401 gym
60.109.165.215 46.56574760412851 6.616513921907745 227.594612263076 cafeteria
60.109.165.215 46.56748868496637 6.608420638555125 227.594612263076 restaurant
60.109.165.215 46.52994198065542 6.583637015691717 234.774175561918 gym
60.109.165.215 46.53205662931149 6.58621649998516 234.774175561918 bar
60.109.165.215 46.53189886444256 6.581607317881459 239.02958491721108 bar
60.109.165.215 46.53270415143819 6.581873188041136 239.02958491721108 restaurant
60.109.165.215 46.569073314033595 6.613570163546413 251.75138692770952 cafeteria
60.109.165.215 46.566729155296436 6.61697202959051 251.75138692770952 restaurant
60.109.165.215 46.53205209820842 6.583497840061026 259.78145847421047 gym
60.109.165.215 46.53216365051948 6.580980775140645 259.78145847421047 club
60.109.165.215 46.56862682861653 6.6115457840660765 277.2687728504141 cafeteria
60.109.165.215 46.56844006176887 6.6178121336075275 277.2687728504141 restaurant
60.109.165.215 46.533038148015486 6.586772452833962 282.93804772372835 restaurant
60.109.165.215 46.53523153894116 6.587625319363492 282.93804772372835 gym
60.109.165.215 46.535412101959686 6.582045743199882 285.20405577404244 bar
60.109.165.215 46.533111368853575 6.581329465049302 285.20405577404244 club
60.109.165.215 46.533815905508334 6.586721807016092 296.32100630676894 bar
60.109.165.215 46.53100029852026 6.58196121240159 296.32100630676894 gym
60.109.165.215 46.53100631620357 6.582829805413292 321.3572891461349 bar
60.109.165.215 46.531872956503726 6.587640732700987 321.3572891461349 gym
60.109.165.215 46.56891927285352 6.610629754166489 348.0445269869492 cafeteria
60.109.165.215 46.568550045136476 6.611739493212742 348.0445269869492 restaurant
60.109.165.215 46.532529759028925 6.58602921438872 356.1860484703859 bar
60.109.165.215 46.532245741441635 6.584758725210027 356.1860484703859 restaurant
60.109.165.215 46.53523391116481 6.580696493550618 358.1695782987566 restaurant
60.109.165.215 46.53311706038011 6.579311424672031 358.1695782987566 club
60.109.165.215 46.56884086102909 6.60654070644183 372.37178807054727 cafeteria
60.109.165.215 46.57074238027721 6.608857649013156 372.37178807054727 restaurant
60.109.165.215 46.53560681000859 6.5809712825646205 380.5802866289985 restaurant
