34.101.177.245 46.551193282988756 6.603245065450677 400.235100745556 dojo
34.101.177.245 46.546607978113414 6.622495694510229 403.1575284861956 cafeteria
34.101.177.245 46.54851927774516 6.608386552957982 403.1575284861956 club
34.101.177.245 46.53045860425861 6.590155932486761 422.9195633855072 cafeteria
34.101.177.245 46.53063641271396 6.592032001328055 422.9195633855072 restaurant
34.101.177.245 46.54954683187355 6.603475647728886 424.94330964470674 dojo
34.101.177.245 46.54893809452287 6.605079717478935 424.94330964470674 cafeteria
34.101.177.245 46.55026219599622 6.611339557226935 426.0150091765272 restaurant
34.101.177.245 46.549132389103136 6.60855605232811 426.0150091765272 club
34.101.177.245 46.53151892699213 6.589456993639262 444.6682456456168 cafeteria
34.101.177.245 46.5313017670459 6.591829404450753 444.6682456456168 restaurant
34.101.177.245 46.54865026743472 6.604068049081242 447.7800936738447 dojo
34.101.177.245 46.54887398283288 6.601551932097038 447.7800936738447 restaurant
34.101.177.245 46.548089488357135 6.614672755683792 449.87430001840994 dojo
34.101.177.245 46.549792699951865 6.609919363742908 449.87430001840994 club
34.101.177.245 46.549120720569256 6.600327829174447 464.00371236116496 dojo
34.101.177.245 46.549789884858136 6.608881776816436 464.00371236116496 cafeteria
34.101.177.245 46.52130065542988 6.575603624909908 464.00371236116496 restaurant
34.101.177.245 46.51380824628013 6.580110199098343 464.00371236116496 club
244.190.169.115 46.541034830357496 6.588911472981294 12.275684369350918 cafeteria
244.190.169.115 46.543306092025745 6.590426185765458 12.275684369350918 restaurant
244.190.169.115 46.54306878799758 6.645266138386012 16.274978009016547 cafeteria
244.190.169.115 46.54827569410974 6.643630227088705 16.274978009016547 club
244.190.169.115 46.54701172939295 6.650948829559725 22.606377069392465 bar
244.190.169.115 46.54813792776911 6.6488602653107876 22.606377069392465 cafeteria
244.190.169.115 46.543077777174254 6.594057269652007 37.73644091982727 cafeteria
244.190.169.115 46.54253701191061 6.593938522417815 37.73644091982727 restaurant
244.190.169.115 46.54925166913944 6.647613097878783 41.004315176764834 club
244.190.169.115 46.54955019364264 6.646088193771035 41.004315176764834 bar
244.190.169.115 46.545140280025464 6.652387414652266 46.67683080860341 supermarket
244.190.169.115 46.54536793729729 6.649961907311414 46.67683080860341 bar
244.190.169.115 46.538474228511824 6.589164757675052 60.23047584134368 cafeteria
244.190.169.115 46.53949247431853 6.5954029872669215 60.23047584134368 restaurant
244.190.169.115 46.548313613694724 6.6479734765781 65.53214182342282 bar
244.190.169.115 46.546113732998144 6.647315421544644 65.53214182342282 supermarket
244.190.169.115 46.5466367775649 6.6471735908537 68.22331800399714 supermarket
244.190.169.115 46.54724403516713 6.647594789824599 68.22331800399714 bar
244.190.169.115 46.53786116739441 6.592851748522605 86.26712529702381 cafeteria
244.190.169.115 46.54014903891612 6.586360705972232 86.26712529702381 restaurant
244.190.169.115 46.54621956879237 6.645163088431727 90.40236366435973 cafeteria
244.190.169.115 46.549395339057035 6.647803308204116 90.40236366435973 club
244.190.169.115 46.546475269110246 6.6476983616424885 92.55967240635287 cafeteria
244.190.169.115 46.54730891919809 6.645115365531903 92.55967240635287 club
244.190.169.115 46.538138115773684 6.587806146026299 109.62093135668036 cafeteria
244.190.169.115 46.53831787471324 6.591120123451416 109.62093135668036 restaurant
244.190.169.115 46.54994190904177 6.646408336329062 113.69224327486032 bar
244.190.169.115 46.54806246330236 6.642250116034113 113.69224327486032 club
244.190.169.115 46.54270214151626 6.647407601692993 118.32203582077042 bar
244.190.169.115 46.54481903578883 6.6529369338743045 118.32203582077042 cafeteria
244.190.169.115 46.545447140050015 6.647477657962689 129.76204200754083 cafeteria
244.190.169.115 46.54435208205155 6.640722304377954 129.76204200754083 bar
244.190.169.115 46.548962470197615 6.648312713848875 129.76204200754083 supermarket
244.190.169.115 46.546822014290335 6.647824278428953 129.76204200754083 club
244.190.169.115 46.546240516396814 6.643920510404905 152.31898543394232 cafeteria
244.190.169.115 46.54386532842262 6.639138016053467 152.31898543394232 bar
244.190.169.115 46.53892270540217 6.588231821909826 180.78853795577743 cafeteria
244.190.169.115 46.542019936320635 6.589846818210516 180.78853795577743 restaurant
244.190.169.115 46.54684228841051 6.646006906800337 187.14147902305385 cafeteria
244.190.169.115 46.548268993860425 6.653936996445788 187.14147902305385 club
244.190.169.115 46.54460046024267 6.637460487736886 190.8513674517593 supermarket
244.190.169.115 46.54299541556515 6.639705245874871 190.8513674517593 cafeteria
244.190.169.115 46.541101205754785 6.590167720348048 206.0844652953284 cafeteria
244.190.169.115 46.540988765818874 6.591649702640851 206.0844652953284 restaurant
244.190.169.115 46.54935523908312 6.646408986045358 209.4173737571413 cafeteria
244.190.169.115 46.551584205700784 6.645580497292817 209.4173737571413 bar
244.190.169.115 46.54425491912845 6.642687071204072 212.37436367509596 supermarket
244.190.169.115 46.54340917363339 6.64153020085439 212.37436367509596 club
244.190.169.115 46.53902568767839 6.5936486220240855 229.4364527374138 cafeteria
244.190.169.115 46.541123879003806 6.5913869514658465 229.4364527374138 restaurant
244.190.169.115 46.548293400588456 6.644041769719181 236.6732357182861 supermarket
244.190.169.115 46.546886899911115 6.6487194070908755 236.6732357182861 bar
244.190.169.115 46.54662243690055 6.643968325275888 236.39120295638057 supermarket
244.190.169.115 46.544399426565924 6.647920962060216 236.39120295638057 club
244.190.169.115 46.54198683892038 6.5886591799196355 253.27629748846672 cafeteria
244.190.169.115 46.54276991327574 6.592483255975182 253.27629748846672 restaurant
244.190.169.115 46.5483963644263 6.646312158131497 259.4377250800184 cafeteria
244.190.169.115 46.54714731233182 6.646121087073267 259.4377250800184 club
244.190.169.115 46.54870403094418 6.647855860228769 261.67368360658975 cafeteria
244.190.169.115 46.54743626230415 6.64741666200941 261.67368360658975 club
244.190.169.115 46.54003235300745 6.5922894176793365 277.2421860437868 cafeteria
244.190.169.115 46.5376960609919 6.587349604705462 277.2421860437868 restaurant
244.190.169.115 46.54724723323262 6.642186866195265 282.2386460686732 club
244.190.169.115 46.54569337924381 6.6427826487084145 282.2386460686732 supermarket
244.190.169.115 46.548337090324445 6.648804325608864 285.3636022948053 cafeteria
244.190.169.115 46.54725527705123 6.646111428688702 285.3636022948053 supermarket
244.190.169.115 46.548297142575876 6.645835196987281 297.4899765941584 club
244.190.169.115 46.54923873204737 6.649636508208316 297.4899765941584 cafeteria
244.190.169.115 46.54902111890236 6.644261210987418 320.1968051764789 supermarket
244.190.169.115 46.54849108436101 6.645757996818782 320.1968051764789 cafeteria
244.190.169.115 46.548853469011256 6.648969128177069 320.1968051764789 club
244.190.169.115 46.54031033254196 6.59221100376652 348.26194585830115 cafeteria
244.190.169.115 46.53969444920997 6.59242036506816 348.26194585830115 restaurant
244.190.169.115 46.54699935731411 6.648242749096253 354.76731286894113 bar
244.190.169.115 46.54819511567394 6.645680191963319 354.76731286894113 club
244.190.169.115 46.54723142999125 6.649124102776253 356.10215685687143 club
244.190.169.115 46.54764884358813 6.647929312524645 356.10215685687143 cafeteria
244.190.169.115 46.540690471510736 6.590976059002873 371.9086883736927 cafeteria
244.190.169.115 46.54323978918893 6.593380530594067 371.9086883736927 restaurant
244.190.169.115 46.549664008991115 6.645881179529194 378.1897999365233 supermarket
244.190.169.115 46.54744212392761 6.6445248295789385 378.1897999365233 club
244.190.169.115 46.547711719453105 6.648091326939453 380.7187029064482 club
244.190.169.115 46.547358598942374 6.647778638933234 380.7187029064482 supermarket
244.190.169.115 46.54147408136783 6.593638347043529 396.9265537027329 cafeteria
244.190.169.115 46.54202043899757 6.592442559794604 396.9265537027329 restaurant
244.190.169.115 46.55017362483393 6.644657442473439 401.31078754252655 supermarket
244.190.169.115 46.547575734906374 6.646760774087917 401.31078754252655 cafeteria
244.190.169.115 46.54308283511217 6.637460072665538 404.904261426872 bar
244.190.169.115 46.54515023481529 6.641269158747415 404.904261426872 supermarket
244.190.169.115 46.5442211877143 6.593025757615634 423.6247730641369 cafeteria
244.190.169.115 46.539876194679074 6.592474394484221 423.6247730641369 restaurant
244.190.169.115 46.54676556382841 6.647695061036083 427.2351017496787 cafeteria
244.190.169.115 46.54591204756042 6.646567237709708 427.2351017496787 supermarket
244.190.169.115 46.54444916915001 6.641089612594247 428.5300418793587 bar
244.190.169.115 46.54477249108766 6.640258763095743 428.5300418793587 supermarket
244.190.169.115 46.542163194603795 6.591739664539622 444.97283314882617 cafeteria
244.190.169.115 46.54000927166031 6.5927856809994125 444.97283314882617 restaurant
244.190.169.115 46.548841370920734 6.645900793110642 449.99876157808274 supermarket
244.190.169.115 46.55115132451823 6.6447142640340315 449.99876157808274 club
244.190.169.115 46.54434543302412 6.647002240286724 453.268513159024 club
244.190.169.115 46.54799664021589 6.646122099942616 453.268513159024 cafeteria
244.190.169.115 46.54771020026594 6.645643169106331 464.39916816061714 club
244.190.169.115 46.54718020615591 6.649293826268951 464.39916816061714 cafeteria
244.190.169.115 46.5480558753563 6.650147351694109 464.39916816061714 supermarket
244.190.169.115 46.547018883109224 6.646481469993127 464.39916816061714 bar
60.235.63.253 46.54646345220428 6.576618751571445 11.708970103993876 cafeteria
60.235.63.253 46.546004633877494 6.577084880381933 11.708970103993876 restaurant
60.235.63.253 46.560861670469635 6.643821762887384 19.073320326291512 gym
60.235.63.253 46.564227997799726 6.647570820395645 19.073320326291512 club
60.235.63.253 46.562701232930166 6.647789932853558 19.493140531342338 restaurant
60.235.63.253 46.563180913643606 6.64554045567581 19.493140531342338 supermarket
60.235.63.253 46.54660413032855 6.56996499989943 36.98429417402842 cafeteria
60.235.63.253 46.54718954662441 6.575464240097907 36.98429417402842 restaurant
60.235.63.253 46.55827447628144 6.640669948645742 42.862948898945234 gym
60.235.63.253 46.56304838048562 6.64376403310464 42.862948898945234 supermarket
60.235.63.253 46.563783595223896 6.645255429702228 42.46353462266956 restaurant
60.235.63.253 46.56198344937564 6.648206319347361 42.46353462266956 gym
60.235.63.253 46.544521137737284 6.5778769359209575 60.667896926805184 cafeteria
60.235.63.253 46.54557353729944 6.573193392561181 60.667896926805184 restaurant
60.235.63.253 46.5620714336367 6.642644205141171 67.06074420320155 restaurant
60.235.63.253 46.560326317954726 6.6402930737743535 67.06074420320155 gym
60.235.63.253 46.558724246973945 6.642560541603523 68.02604493457189 supermarket
60.235.63.253 46.55584062324553 6.644968172402491 68.02604493457189 gym
60.235.63.253 46.54909060369772 6.571681158523486 83.12175896382024 cafeteria
60.235.63.253 46.54609049804371 6.577747239478588 83.12175896382024 restaurant
60.235.63.253 46.5614174396013 6.642646566033737 90.58364844039758 supermarket
60.235.63.253 46.56720178840103 6.649980116457339 90.58364844039758 gym
60.235.63.253 46.56373286374235 6.645259608294819 92.28813296332385 gym
60.235.63.253 46.56594564530027 6.6452149499300175 92.28813296332385 restaurant
60.235.63.253 46.54616619892442 6.5793307397002545 108.20017297572652 cafeteria
60.235.63.253 46.546074061918276 6.575189031867325 108.20017297572652 restaurant
60.235.63.253 46.561384537301564 6.644241783508917 113.74972321803632 restaurant
60.235.63.253 46.56051178742347 6.650012491738011 113.74972321803632 club
60.235.63.253 46.55696001694396 6.646043239385358 114.56765274766012 supermarket
60.235.63.253 46.55739124950454 6.647666093110105 114.56765274766012 restaurant
60.235.63.253 46.562575167817556 6.643582541601458 129.0612590543112 supermarket
60.235.63.253 46.5037510833069 6.596113824734386 129.0612590543112 restaurant
60.235.63.253 46.50494524727512 6.5916679824957605 129.0612590543112 gym
60.235.63.253 46.50326382178817 6.59992596354831 129.0612590543112 club
60.235.63.253 46.56133391307269 6.645924763980991 152.05697533972878 gym
60.235.63.253 46.564003460448234 6.647648985414279 152.05697533972878 supermarket
60.235.63.253 46.54807876643366 6.570122084070919 180.29477041271855 cafeteria
60.235.63.253 46.54744417204387 6.574886190715355 180.29477041271855 restaurant
60.235.63.253 46.56226916341092 6.644452005855898 186.38282351223825 gym
60.235.63.253 46.564345015208914 6.644423893242981 186.38282351223825 restaurant
60.235.63.253 46.561168938544434 6.646384501719748 188.77669311674256 club
60.235.63.253 46.55629150966547 6.64679449318275 188.77669311674256 supermarket
60.235.63.253 46.54697008754428 6.573438138370817 206.03640002575256 cafeteria
60.235.63.253 46.5501096606766 6.57987651709671 206.03640002575256 restaurant
60.235.63.253 46.56239392358478 6.6465736381888885 210.2695999526971 club
60.235.63.253 46.56083160206902 6.646828654396889 210.2695999526971 restaurant
60.235.63.253 46.55736630548456 6.6472415139080345 212.3746105843875 gym
60.235.63.253 46.557345037772684 6.643416072499246 212.3746105843875 club
60.235.63.253 46.54786482055985 6.574857708100426 230.09988296230813 cafeteria
60.235.63.253 46.54780927733575 6.575458344025226 230.09988296230813 restaurant
60.235.63.253 46.56133614101174 6.642720956892857 234.72421492190185 gym
60.235.63.253 46.5618260771823 6.642427131664635 234.72421492190185 supermarket
60.235.63.253 46.562770649155595 6.646200119074262 239.17265363453637 gym
60.235.63.253 46.56063744681667 6.646686517018299 239.17265363453637 supermarket
60.235.63.253 46.54747185633654 6.573733039779343 255.12833772894257 cafeteria
60.235.63.253 46.54627080367066 6.5752303041105495 255.12833772894257 restaurant
60.235.63.253 46.562832316687455 6.64242455055236 259.77612460967066 gym
60.235.63.253 46.56210783446684 6.647452554470875 259.77612460967066 club
60.235.63.253 46.56220283808187 6.644469123026308 257.05196149936626 club
60.235.63.253 46.56213658789653 6.6467079593554015 257.05196149936626 supermarket
60.235.63.253 46.54779624576503 6.57290407052965 277.64953599642456 cafeteria
60.235.63.253 46.54637555912217 6.577858949771473 277.64953599642456 restaurant
60.235.63.253 46.561462563398585 6.640616137393104 281.348591079006 gym
60.235.63.253 46.562621797802294 6.644013002939821 281.348591079006 club
60.235.63.253 46.563746957878294 6.645154846555503 284.8833548467879 supermarket
60.235.63.253 46.56166865634611 6.64491352355904 284.8833548467879 restaurant
60.235.63.253 46.565213799228836 6.642642037662162 296.05186903832293 gym
60.235.63.253 46.5633104530261 6.642642312991362 296.05186903832293 club
60.235.63.253 46.50878826021306 6.597357689503223 296.05186903832293 restaurant
60.235.63.253 46.513977551302354 6.604854795567881 296.05186903832293 supermarket
60.235.63.253 46.56398264547087 6.642296714640338 321.6374398618367 supermarket
60.235.63.253 46.56497360663522 6.633373161347714 321.6374398618367 restaurant
60.235.63.253 46.56383303264246 6.631310264672784 321.6374398618367 club
60.235.63.253 46.54684354276007 6.573763601613247 346.596637904374 cafeteria
60.235.63.253 46.546268048739186 6.575051418738004 346.596637904374 restaurant
60.235.63.253 46.56293723440912 6.6443059494629315 354.2585025888591 gym
60.235.63.253 46.56285792070505 6.640603279670737 354.2585025888591 club
60.235.63.253 46.56173074581501 6.644469796434651 356.54808997409737 restaurant
60.235.63.253 46.5617981961603 6.646582597459991 356.54808997409737 supermarket
60.235.63.253 46.54788472529904 6.5763227177799655 372.8224347498057 cafeteria
60.235.63.253 46.54137883573889 6.5741815664420375 372.8224347498057 restaurant
60.235.63.253 46.56247761329657 6.643652310042564 380.4717040074538 club
60.235.63.253 46.56235814598722 6.645714987176325 380.4717040074538 supermarket
60.235.63.253 46.54602833063404 6.573974927836664 396.9389039070515 cafeteria
60.235.63.253 46.545771045155774 6.579807356121911 396.9389039070515 restaurant
60.235.63.253 46.56218629439358 6.647417706279266 404.1011626186083 club
60.235.63.253 46.5623240898796 6.643693208428793 404.1011626186083 supermarket
60.235.63.253 46.54654438834558 6.5751427170409125 421.310437746332 cafeteria
60.235.63.253 46.548247076114244 6.5781633223745555 421.310437746332 restaurant
60.235.63.253 46.56347821569564 6.640905272052078 425.7811663188264 supermarket
60.235.63.253 46.56309296438393 6.646875913922041 425.7811663188264 restaurant
60.235.63.253 46.55699175203332 6.6421319636152205 427.8998956828216 restaurant
60.235.63.253 46.55461812313571 6.642601592113312 427.8998956828216 club
60.235.63.253 46.54600157005332 6.577492580445781 445.24882691186895 cafeteria
60.235.63.253 46.54622293159576 6.5718463712839155 445.24882691186895 restaurant
60.235.63.253 46.565335133608535 6.640888859698604 452.049002849026 restaurant
60.235.63.253 46.56286082145452 6.645287864525159 452.049002849026 supermarket
60.235.63.253 46.56244450481708 6.6535633531386305 451.45537985120336 supermarket
60.235.63.253 46.558722835762374 6.649360146040281 451.45537985120336 club
60.235.63.253 46.562591921551615 6.647116926217596 465.4042662176262 gym
60.235.63.253 46.5633042564084 6.6464032278047345 465.4042662176262 supermarket
60.235.63.253 46.52705565996215 6.587834621175614 465.4042662176262 restaurant
60.109.165.215 46.567745650628105 6.6106193525153865 12.174972104690196 cafeteria
60.109.165.215 46.56752352621896 6.608788165870563 12.174972104690196 restaurant
60.109.165.215 46.534573334866245 6.584648801635605 19.32470555375524 gym
60.109.165.215 46.53254530019467 6.584030713810472 19.32470555375524 bar
60.109.165.215 46.528842010930724 6.580430219135827 20.59033053878643 bar
60.109.165.215 46.531329521850964 6.5801622625610605 20.59033053878643 club
60.109.165.215 46.56922034615933 6.611656934086561 34.416692443098555 cafeteria
60.109.165.215 46.56833149289649 6.610394337192139 34.416692443098555 restaurant
60.109.165.215 46.53335911147773 6.5860845210180905 44.45838438580353 club
60.109.165.215 46.53296207755407 6.584210524750238 44.45838438580353 restaurant
60.109.165.215 46.53524932996131 6.580146138245106 45.81877486367176 bar
60.109.165.215 46.53425091260034 6.584098672090499 45.81877486367176 club
60.109.165.215 46.567973929215874 6.609627295876166 58.68584059518706 cafeteria
60.109.165.215 46.5688654649856 6.616019086888459 58.68584059518706 restaurant
60.109.165.215 46.53339675462726 6.5860207172904355 65.45470373745643 club
60.109.165.215 46.53271164831959 6.587918919441024 65.45470373745643 restaurant
60.109.165.215 46.53609563049912 6.5843648247333935 68.79514151519686 gym
60.109.165.215 46.53433382850689 6.5832451876073055 68.79514151519686 restaurant
60.109.165.215 46.564307485594014 6.615753075864361 83.71109261858368 cafeteria
60.109.165.215 46.568356102691396 6.611832779011196 83.71109261858368 restaurant
60.109.165.215 46.532556917910675 6.586178987038826 89.18245413648567 restaurant
60.109.165.215 46.53330826244509 6.585689154364551 89.18245413648567 bar
60.109.165.215 46.53367899954407 6.581876522896058 92.13820754446884 bar
60.109.165.215 46.53335623879258 6.582466966050323 92.13820754446884 gym
60.109.165.215 46.56739400386097 6.613208158629265 106.10885517486513 cafeteria
60.109.165.215 46.56934962181671 6.613665063766374 106.10885517486513 restaurant
60.109.165.215 46.532134674942284 6.586539853934053 117.2143493097759 bar
60.109.165.215 46.53533835825632 6.586039342024373 117.2143493097759 gym
60.109.165.215 46.53069931182246 6.581663834219665 116.24619176212244 restaurant
60.109.165.215 46.527847004085366 6.581708859619245 116.24619176212244 gym
60.109.165.215 46.53404662430719 6.584171628880711 128.74732880981662 gym
60.109.165.215 46.527259623849844 6.563051473531277 128.74732880981662 club
60.109.165.215 46.533456545414985 6.589662916398058 153.46402386883423 bar
60.109.165.215 46.530327947967066 6.586000883842 153.46402386883423 restaurant
60.109.165.215 46.569040443082656 6.611745870396321 179.4692183787427 cafeteria
60.109.165.215 46.56660561639388 6.613685497443266 179.4692183787427 restaurant
60.109.165.215 46.53280937378173 6.585042891573963 187.93688930158743 club
60.109.165.215 46.535392919607816 6.587547471645401 187.93688930158743 bar
60.109.165.215 46.53183379285297 6.582640106837606 189.41275339108583 restaurant
60.109.165.215 46.53175626155621 6.580078233935438 189.41275339108583 club
60.109.165.215 46.56635196869629 6.614017195184933 203.987953189651 cafeteria
60.109.165.215 46.56781738058051 6.613329892351668 203.987953189651 restaurant
60.109.165.215 46.53236221762871 6.58654601176698 211.507036794282 restaurant
60.109.165.215 46.53172598701589 6.585431949010277 211.507036794282 club
60.109.165.215 46.52902919896869 6.587714272378758 211.2264487954401 bar
60.109.165.215 46.530342041423125 6.589096934833439 211.2264487954401 gym
60.109.165.215 46.57012308837593 6.611667843899855 227.594612263076 cafeteria
60.109.165.215 46.56840481808117 6.6107469205348846 227.594612263076 restaurant
60.109.165.215 46.53282475038537 6.584956801806388 234.774175561918 gym
60.109.165.215 46.53273772605133 6.58973754486631 234.774175561918 bar
60.109.165.215 46.53263999298598 6.58621745906458 239.02958491721108 bar
60.109.165.215 46.53068643788466 6.581753960356027 239.02958491721108 restaurant
60.109.165.215 46.56851682359567 6.610823373344385 251.75138692770952 cafeteria
60.109.165.215 46.571370216194175 6.613861299727404 251.75138692770952 restaurant
60.109.165.215 46.53289699537651 6.585950616878639 259.78145847421047 gym
60.109.165.215 46.53169733137614 6.5875348863061385 259.78145847421047 club
60.109.165.215 46.56797017305187 6.61290429080256 277.2687728504141 cafeteria
60.109.165.215 46.566991120227925 6.6134923659166445 277.2687728504141 restaurant
60.109.165.215 46.536253874057515 6.5880396633990825 282.93804772372835 restaurant
60.109.165.215 46.532695583838425 6.586575532613189 282.93804772372835 gym
60.109.165.215 46.535117008531934 6.580643487540936 285.20405577404244 bar
60.109.165.215 46.53373014605494 6.5826610408489 285.20405577404244 club
60.109.165.215 46.53117032971622 6.592178530656576 296.32100630676894 bar
60.109.165.215 46.53312476991803 6.58444207729927 296.32100630676894 gym
60.109.165.215 46.531395698261186 6.585400752205098 321.3572891461349 bar
60.109.165.215 46.532724373952114 6.589671831534407 321.3572891461349 gym
60.109.165.215 46.56559631427923 6.612627964850424 348.0445269869492 cafeteria
60.109.165.215 46.56966998772103 6.6107063810713385 348.0445269869492 restaurant
60.109.165.215 46.53266107284405 6.586976711002736 356.1860484703859 bar
60.109.165.215 46.53010326077736 6.585597988092685 356.1860484703859 restaurant
60.109.165.215 46.5334670960112 6.581863415309975 358.1695782987566 restaurant
60.109.165.215 46.534035853194574 6.583009823128903 358.1695782987566 club
60.109.165.215 46.56721433111083 6.612376309497433 372.37178807054727 cafeteria
60.109.165.215 46.568538027163775 6.6123306337728165 372.37178807054727 restaurant
60.109.165.215 46.534664077813055 6.5849770133716685 380.5802866289985 restaurant
